Index, byte1, byte2, Counts, Size, Time(us)
 2724724,  0,  0, 590, 4000000, 67193478
 3556584,  0,  8, 590, 4000000, 67193478
 197162,  0,  0, 591, 4000000, 67468313
 1029010,  0,  8, 591, 4000000, 67468313
 1863904,  0,  0, 592, 4000000, 67468313
 2695778,  0,  8, 592, 4000000, 67468313
 3530648,  0,  0, 593, 4000000, 67468313
 168190,  0,  8, 593, 4000000, 67743701
 1003086,  0,  0, 594, 4000000, 67743701
 1834944,  0,  8, 594, 4000000, 67743701
 2669754,  0,  0, 595, 4000000, 67743701
 3501676,  0,  8, 595, 4000000, 67743701
 142268,  0,  0, 596, 4000000, 68020085
 974116,  0,  8, 596, 4000000, 68020085
 1809010,  0,  0, 597, 4000000, 68020085
 2640860,  0,  8, 597, 4000000, 68020085
 3475754,  0,  0, 598, 4000000, 68020085
 113300,  0,  8, 598, 4000000, 68294918
 948108,  0,  0, 599, 4000000, 68294918
 1780044,  0,  8, 599, 4000000, 68294918
 2614846,  0,  0, 600, 4000000, 68294918
 3446812,  0,  8, 600, 4000000, 68294918
 87374,  0,  0, 601, 4000000, 68570114
 919226,  0,  8, 601, 4000000, 68570114
 1754118,  0,  0, 602, 4000000, 68570114
 2585964,  0,  8, 602, 4000000, 68570114
 3420784,  0,  0, 603, 4000000, 68570114
 58426,  0,  8, 603, 4000000, 68844927
 893298,  0,  0, 604, 4000000, 68844927
 1725154,  0,  8, 604, 4000000, 68844927
 2560042,  0,  0, 605, 4000000, 68844927
 3391894,  0,  8, 605, 4000000, 68844927
 32480,  0,  0, 606, 4000000, 69121205
 864386,  0,  8, 606, 4000000, 69121205
 1699224,  0,  0, 607, 4000000, 69121205
 2531080,  0,  8, 607, 4000000, 69121205
 3365966,  0,  0, 608, 4000000, 69121205
 3516,  0,  8, 608, 4000000, 69395961
 838404,  0,  0, 609, 4000000, 69395961
 1670302,  0,  8, 609, 4000000, 69395961
 2505148,  0,  0, 610, 4000000, 69395961
 3336996,  0,  8, 610, 4000000, 69395961
 171806,  0,  0, 611, 194304, 69658486
 809438,  0,  8, 611, 4000000, 69671247
 1644330,  0,  0, 612, 4000000, 69671247
 2476212,  0,  8, 612, 4000000, 69671247
 3311066,  0,  0, 613, 4000000, 69671247
 142926,  0,  8, 613, 194304, 69933857
 783492,  0,  0, 614, 4000000, 69946598
 1615406,  0,  8, 614, 4000000, 69946598
 2450254,  0,  0, 615, 4000000, 69946598
 3282106,  0,  8, 615, 4000000, 69946598
 116998,  0,  0, 616, 194304, 70212867
 754542,  0,  8, 616, 4000000, 70225580
 1589420,  0,  0, 617, 4000000, 70225580
 2421296,  0,  8, 617, 4000000, 70225580
 3256178,  0,  0, 618, 4000000, 70225580
 88068,  0,  8, 618, 194304, 70487815
 728618,  0,  0, 619, 4000000, 70500530
 1560470,  0,  8, 619, 4000000, 70500530
 2395360,  0,  0, 620, 4000000, 70500530
 3227224,  0,  8, 620, 4000000, 70500530
 62100,  0,  0, 621, 194304, 70762833
 699652,  0,  8, 621, 4000000, 70775711
 1534542,  0,  0, 622, 4000000, 70775711
 2366422,  0,  8, 622, 4000000, 70775711
 3201284,  0,  0, 623, 4000000, 70775711
 33134,  0,  8, 623, 194304, 71037949
 673724,  0,  0, 624, 4000000, 71050812
 1505572,  0,  8, 624, 4000000, 71050812
 2340450,  0,  0, 625, 4000000, 71050812
 3172330,  0,  8, 625, 4000000, 71050812
 7208,  0,  0, 626, 194304, 71312590
 644784,  0,  8, 626, 4000000, 71325551
 1479648,  0,  0, 627, 4000000, 71325551
 2311498,  0,  8, 627, 4000000, 71325551
 3146390,  0,  0, 628, 4000000, 71325551
 3978240,  0,  8, 628, 4000000, 71325551
 618806,  0,  0, 629, 4000000, 71600451
 1450694,  0,  8, 629, 4000000, 71600451
 2285572,  0,  0, 630, 4000000, 71600451
 3117448,  0,  8, 630, 4000000, 71600451
 3952316,  0,  0, 631, 4000000, 71600451
 589866,  0,  8, 631, 4000000, 71875866
 1424754,  0,  0, 632, 4000000, 71875866
 2256624,  0,  8, 632, 4000000, 71875866
 3091454,  0,  0, 633, 4000000, 71875866
 3923344,  0,  8, 633, 4000000, 71875866
 563936,  0,  0, 634, 4000000, 72150743
 1395796,  0,  8, 634, 4000000, 72150743
 2230678,  0,  0, 635, 4000000, 72150743
 3062528,  0,  8, 635, 4000000, 72150743
 3897422,  0,  0, 636, 4000000, 72150743
 534984,  0,  8, 636, 4000000, 72425785
 1369860,  0,  0, 637, 4000000, 72425785
 2201720,  0,  8, 637, 4000000, 72425785
 3036604,  0,  0, 638, 4000000, 72425785
 3868452,  0,  8, 638, 4000000, 72425785
 509042,  0,  0, 639, 4000000, 72701878
 1340888,  0,  8, 639, 4000000, 72701878
 2175784,  0,  0, 640, 4000000, 72701878
 3007634,  0,  8, 640, 4000000, 72701878
 3842484,  0,  0, 641, 4000000, 72701878
 480080,  0,  8, 641, 4000000, 72980652
 1314966,  0,  0, 642, 4000000, 72980652
 2146824,  0,  8, 642, 4000000, 72980652
 2981710,  0,  0, 643, 4000000, 72980652
 3813580,  0,  8, 643, 4000000, 72980652
 454120,  0,  0, 644, 4000000, 73257398
 1285998,  0,  8, 644, 4000000, 73257398
 2120834,  0,  0, 645, 4000000, 73257398
 2952750,  0,  8, 645, 4000000, 73257398
 3787634,  0,  0, 646, 4000000, 73257398
 425182,  0,  8, 646, 4000000, 73532474
 1260072,  0,  0, 647, 4000000, 73532474
 2091926,  0,  8, 647, 4000000, 73532474
 2926816,  0,  0, 648, 4000000, 73532474
 3758664,  0,  8, 648, 4000000, 73532474
 399190,  0,  0, 649, 4000000, 73807801
 1231122,  0,  8, 649, 4000000, 73807801
 2065996,  0,  0, 650, 4000000, 73807801
 2897846,  0,  8, 650, 4000000, 73807801
 3732740,  0,  0, 651, 4000000, 73807801
 370284,  0,  8, 651, 4000000, 74082551
 1205178,  0,  0, 652, 4000000, 74082551
 2037028,  0,  8, 652, 4000000, 74082551
 2871858,  0,  0, 653, 4000000, 74082551
 3703776,  0,  8, 653, 4000000, 74082551
 344362,  0,  0, 654, 4000000, 74357420
 1176206,  0,  8, 654, 4000000, 74357420
 2011102,  0,  0, 655, 4000000, 74357420
 2842960,  0,  8, 655, 4000000, 74357420
 3677846,  0,  0, 656, 4000000, 74357420
 315392,  0,  8, 656, 4000000, 74632388
 1150204,  0,  0, 657, 4000000, 74632388
 1982132,  0,  8, 657, 4000000, 74632388
 2817028,  0,  0, 658, 4000000, 74632388
 3648876,  0,  8, 658, 4000000, 74632388
 289466,  0,  0, 659, 4000000, 74907515
 1121312,  0,  8, 659, 4000000, 74907515
 1956210,  0,  0, 660, 4000000, 74907515
 2788076,  0,  8, 660, 4000000, 74907515
 3622868,  0,  0, 661, 4000000, 74907515
 260512,  0,  8, 661, 4000000, 75185729
 1095392,  0,  0, 662, 4000000, 75185729
 1927242,  0,  8, 662, 4000000, 75185729
 2762134,  0,  0, 663, 4000000, 75185729
 3593982,  0,  8, 663, 4000000, 75185729
 234572,  0,  0, 664, 4000000, 75460893
 1066420,  0,  8, 664, 4000000, 75460893
 1901230,  0,  0, 665, 4000000, 75460893
 2733170,  0,  8, 665, 4000000, 75460893
 3568058,  0,  0, 666, 4000000, 75460893
 205604,  0,  8, 666, 4000000, 75736044
 1040496,  0,  0, 667, 4000000, 75736044
 1872344,  0,  8, 667, 4000000, 75736044
 2707240,  0,  0, 668, 4000000, 75736044
 3539106,  0,  8, 668, 4000000, 75736044
 179594,  0,  0, 669, 4000000, 76015060
 1011530,  0,  8, 669, 4000000, 76015060
 1846422,  0,  0, 670, 4000000, 76015060
 2678272,  0,  8, 670, 4000000, 76015060
 3513164,  0,  0, 671, 4000000, 76015060
 150708,  0,  8, 671, 4000000, 76289848
 985602,  0,  0, 672, 4000000, 76289848
 1817462,  0,  8, 672, 4000000, 76289848
 2652246,  0,  0, 673, 4000000, 76289848
 3484196,  0,  8, 673, 4000000, 76289848
 124784,  0,  0, 674, 4000000, 76565264
 956632,  0,  8, 674, 4000000, 76565264
 1791528,  0,  0, 675, 4000000, 76565264
 2623380,  0,  8, 675, 4000000, 76565264
 3458270,  0,  0, 676, 4000000, 76565264
 95850,  0,  8, 676, 4000000, 76840010
 930708,  0,  0, 677, 4000000, 76840010
 1762582,  0,  8, 677, 4000000, 76840010
 2597452,  0,  0, 678, 4000000, 76840010
 3429300,  0,  8, 678, 4000000, 76840010
 69890,  0,  0, 679, 4000000, 77115507
 901738,  0,  8, 679, 4000000, 77115507
 1736634,  0,  0, 680, 4000000, 77115507
 2568480,  0,  8, 680, 4000000, 77115507
 3403376,  0,  0, 681, 4000000, 77115507
 40924,  0,  8, 681, 4000000, 77390546
 875818,  0,  0, 682, 4000000, 77390546
 1707662,  0,  8, 682, 4000000, 77390546
 2542558,  0,  0, 683, 4000000, 77390546
 3374406,  0,  8, 683, 4000000, 77390546
 14996,  0,  0, 684, 4000000, 77665709
 846878,  0,  8, 684, 4000000, 77665709
 1681740,  0,  0, 685, 4000000, 77665709
 2513614,  0,  8, 685, 4000000, 77665709
 3348482,  0,  0, 686, 4000000, 77665709
 180330,  0,  8, 686, 194304, 77928505
 820922,  0,  0, 687, 4000000, 77941292
 1652770,  0,  8, 687, 4000000, 77941292
 2487664,  0,  0, 688, 4000000, 77941292
 3319540,  0,  8, 688, 4000000, 77941292
 154406,  0,  0, 689, 194304, 78205301
 791958,  0,  8, 689, 4000000, 78218195
 1626846,  0,  0, 690, 4000000, 78218195
 2458692,  0,  8, 690, 4000000, 78218195
 3293588,  0,  0, 691, 4000000, 78218195
 125434,  0,  8, 691, 194304, 78480365
 765984,  0,  0, 692, 4000000, 78493105
 1597886,  0,  8, 692, 4000000, 78493105
 2432770,  0,  0, 693, 4000000, 78493105
 3264628,  0,  8, 693, 4000000, 78493105
 99512,  0,  0, 694, 194304, 78755202
 737054,  0,  8, 694, 4000000, 78772183
 1571950,  0,  0, 695, 4000000, 78772183
 2403798,  0,  8, 695, 4000000, 78772183
 3238694,  0,  0, 696, 4000000, 78772183
 70584,  0,  8, 696, 194304, 79034591
 711132,  0,  0, 697, 4000000, 79047310
 1542982,  0,  8, 697, 4000000, 79047310
 2377876,  0,  0, 698, 4000000, 79047310
 3209736,  0,  8, 698, 4000000, 79047310
 44618,  0,  0, 699, 194304, 79309242
 682164,  0,  8, 699, 4000000, 79322118
 1517058,  0,  0, 700, 4000000, 79322118
 2348982,  0,  8, 700, 4000000, 79322118
 3183800,  0,  0, 701, 4000000, 79322118
 15728,  0,  8, 701, 194304, 79584324
 656238,  0,  0, 702, 4000000, 79597029
 1488090,  0,  8, 702, 4000000, 79597029
 2322982,  0,  0, 703, 4000000, 79597029
 3154828,  0,  8, 703, 4000000, 79597029
 3989726,  0,  0, 704, 4000000, 79597029
 627354,  0,  8, 704, 4000000, 79873334
 1462164,  0,  0, 705, 4000000, 79873334
 2294016,  0,  8, 705, 4000000, 79873334
 3128906,  0,  0, 706, 4000000, 79873334
 3960760,  0,  8, 706, 4000000, 79873334
 601344,  0,  0, 707, 4000000, 80149262
 1433192,  0,  8, 707, 4000000, 80149262
 2268088,  0,  0, 708, 4000000, 80149262
 3099936,  0,  8, 708, 4000000, 80149262
 3934830,  0,  0, 709, 4000000, 80149262
 572430,  0,  8, 709, 4000000, 80424102
 1407268,  0,  0, 710, 4000000, 80424102
 2239126,  0,  8, 710, 4000000, 80424102
 3073984,  0,  0, 711, 4000000, 80424102
 3905858,  0,  8, 711, 4000000, 80424102
 546450,  0,  0, 712, 4000000, 80699390
 1378316,  0,  8, 712, 4000000, 80699390
 2213194,  0,  0, 713, 4000000, 80699390
 3045054,  0,  8, 713, 4000000, 80699390
 3879936,  0,  0, 714, 4000000, 80699390
 517478,  0,  8, 714, 4000000, 80974004
 1352376,  0,  0, 715, 4000000, 80974004
 2184222,  0,  8, 715, 4000000, 80974004
 3019118,  0,  0, 716, 4000000, 80974004
 3850970,  0,  8, 716, 4000000, 80974004
 491556,  0,  0, 717, 4000000, 81249215
 1323408,  0,  8, 717, 4000000, 81249215
 2158300,  0,  0, 718, 4000000, 81249215
 2990146,  0,  8, 718, 4000000, 81249215
 3825042,  0,  0, 719, 4000000, 81249215
 462586,  0,  8, 719, 4000000, 81524122
 1297480,  0,  0, 720, 4000000, 81524122
 2129362,  0,  8, 720, 4000000, 81524122
 2964224,  0,  0, 721, 4000000, 81524122
 3796106,  0,  8, 721, 4000000, 81524122
 436662,  0,  0, 722, 4000000, 81803686
 1268514,  0,  8, 722, 4000000, 81803686
 2103406,  0,  0, 723, 4000000, 81803686
 2935254,  0,  8, 723, 4000000, 81803686
 3770148,  0,  0, 724, 4000000, 81803686
 407724,  0,  8, 724, 4000000, 82078342
 1242588,  0,  0, 725, 4000000, 82078342
 2074454,  0,  8, 725, 4000000, 82078342
 2909286,  0,  0, 726, 4000000, 82078342
 3741178,  0,  8, 726, 4000000, 82078342
 381768,  0,  0, 727, 4000000, 82353225
 1213636,  0,  8, 727, 4000000, 82353225
 2048512,  0,  0, 728, 4000000, 82353225
 2880384,  0,  8, 728, 4000000, 82353225
 3715254,  0,  0, 729, 4000000, 82353225
 352806,  0,  8, 729, 4000000, 82628150
 1187694,  0,  0, 730, 4000000, 82628150
 2019550,  0,  8, 730, 4000000, 82628150
 2854436,  0,  0, 731, 4000000, 82628150
 3686286,  0,  8, 731, 4000000, 82628150
 326874,  0,  0, 732, 4000000, 82903105
 1158736,  0,  8, 732, 4000000, 82903105
 1993616,  0,  0, 733, 4000000, 82903105
 2825486,  0,  8, 733, 4000000, 82903105
 3660360,  0,  0, 734, 4000000, 82903105
 297930,  0,  8, 734, 4000000, 83179847
 1132798,  0,  0, 735, 4000000, 83179847
 1964648,  0,  8, 735, 4000000, 83179847
 2799542,  0,  0, 736, 4000000, 83179847
 3631388,  0,  8, 736, 4000000, 83179847
 271980,  0,  0, 737, 4000000, 83455019
 1103832,  0,  8, 737, 4000000, 83455019
 1938722,  0,  0, 738, 4000000, 83455019
 2770576,  0,  8, 738, 4000000, 83455019
 3605466,  0,  0, 739, 4000000, 83455019
 243008,  0,  8, 739, 4000000, 83729816
 1077906,  0,  0, 740, 4000000, 83729816
 1909776,  0,  8, 740, 4000000, 83729816
 2744648,  0,  0, 741, 4000000, 83729816
 3576496,  0,  8, 741, 4000000, 83729816
 217086,  0,  0, 742, 4000000, 84005522
 1048946,  0,  8, 742, 4000000, 84005522
 1883828,  0,  0, 743, 4000000, 84005522
 2715696,  0,  8, 743, 4000000, 84005522
 3550572,  0,  0, 744, 4000000, 84005522
 188148,  0,  8, 744, 4000000, 84280247
 1023010,  0,  0, 745, 4000000, 84280247
 1854864,  0,  8, 745, 4000000, 84280247
 2689754,  0,  0, 746, 4000000, 84280247
 3521602,  0,  8, 746, 4000000, 84280247
 162192,  0,  0, 747, 4000000, 84559319
 994052,  0,  8, 747, 4000000, 84559319
 1828936,  0,  0, 748, 4000000, 84559319
 2660788,  0,  8, 748, 4000000, 84559319
 3495678,  0,  0, 749, 4000000, 84559319
 133222,  0,  8, 749, 4000000, 84836266
 968116,  0,  0, 750, 4000000, 84836266
 1799964,  0,  8, 750, 4000000, 84836266
 2634820,  0,  0, 751, 4000000, 84836266
 3466722,  0,  8, 751, 4000000, 84836266
 107300,  0,  0, 752, 4000000, 85113255
 939152,  0,  8, 752, 4000000, 85113255
 1774042,  0,  0, 753, 4000000, 85113255
 2605888,  0,  8, 753, 4000000, 85113255
 3440784,  0,  0, 754, 4000000, 85113255
 78330,  0,  8, 754, 4000000, 85389844
 913222,  0,  0, 755, 4000000, 85389844
 1745070,  0,  8, 755, 4000000, 85389844
 2579966,  0,  0, 756, 4000000, 85389844
 3411812,  0,  8, 756, 4000000, 85389844
 52404,  0,  0, 757, 4000000, 85667669
 884250,  0,  8, 757, 4000000, 85667669
 1719146,  0,  0, 758, 4000000, 85667669
 2551010,  0,  8, 758, 4000000, 85667669
 3385890,  0,  0, 759, 4000000, 85667669
 23434,  0,  8, 759, 4000000, 85945041
 858328,  0,  0, 760, 4000000, 85945041
 1690200,  0,  8, 760, 4000000, 85945041
 2525072,  0,  0, 761, 4000000, 85945041
 3356918,  0,  8, 761, 4000000, 85945041
 191814,  0,  0, 762, 194304, 86207363
 829360,  0,  8, 762, 4000000, 86222145
 1664252,  0,  0, 763, 4000000, 86222145
 2496108,  0,  8, 763, 4000000, 86222145
 3330996,  0,  0, 764, 4000000, 86222145
 162844,  0,  8, 764, 194304, 86484244
 803434,  0,  0, 765, 4000000, 86498825
 1635282,  0,  8, 765, 4000000, 86498825
 2470178,  0,  0, 766, 4000000, 86498825
 3302050,  0,  8, 766, 4000000, 86498825
 136920,  0,  0, 767, 194304, 86761027
 774506,  0,  8, 767, 4000000, 86775728
 1609360,  0,  0, 768, 4000000, 86775728
 2441256,  0,  8, 768, 4000000, 86775728
 3276102,  0,  0, 769, 4000000, 86775728
 107948,  0,  8, 769, 194304, 87038091
 748540,  0,  0, 770, 4000000, 87052766
 1580394,  0,  8, 770, 4000000, 87052766
 2415284,  0,  0, 771, 4000000, 87052766
 3247130,  0,  8, 771, 4000000, 87052766
 0,  0,  0, 772, 194304, 87314591
 35570,  0,  8, 772, 194304, 87314591
 162048,  0,  0, 773, 194304, 87314591
 0,  0,  8, 774, 4000000, 87333506
 676158,  0,  0, 774, 4000000, 87333506
 1508016,  0,  8, 774, 4000000, 87333506
 2342900,  0,  0, 775, 4000000, 87333506
 3174756,  0,  8, 775, 4000000, 87333506
 9644,  0,  0, 776, 194304, 87811894
 647200,  0,  8, 776, 4000000, 87824594
 1482082,  0,  0, 777, 4000000, 87824594
 2313944,  0,  8, 777, 4000000, 87824594
 3148824,  0,  0, 778, 4000000, 87824594
 3980688,  0,  8, 778, 4000000, 87824594
 621264,  0,  0, 779, 4000000, 88103535
 1453124,  0,  8, 779, 4000000, 88103535
 2288006,  0,  0, 780, 4000000, 88103535
 3119910,  0,  8, 780, 4000000, 88103535
 3954750,  0,  0, 781, 4000000, 88103535
 592294,  0,  8, 781, 4000000, 88378423
 1427188,  0,  0, 782, 4000000, 88378423
 2259038,  0,  8, 782, 4000000, 88378423
 3093834,  0,  0, 783, 4000000, 88378423
 3925782,  0,  8, 783, 4000000, 88378423
 566370,  0,  0, 784, 4000000, 88653493
 1398230,  0,  8, 784, 4000000, 88653493
 2233112,  0,  0, 785, 4000000, 88653493
 3064962,  0,  8, 785, 4000000, 88653493
 3899854,  0,  0, 786, 4000000, 88653493
 537398,  0,  8, 786, 4000000, 88928663
 1372198,  0,  0, 787, 4000000, 88928663
 2204144,  0,  8, 787, 4000000, 88928663
 3039036,  0,  0, 788, 4000000, 88928663
 3870884,  0,  8, 788, 4000000, 88928663
 511474,  0,  0, 789, 4000000, 89203708
 1343324,  0,  8, 789, 4000000, 89203708
 2178218,  0,  0, 790, 4000000, 89203708
 3010126,  0,  8, 790, 4000000, 89203708
 3844960,  0,  0, 791, 4000000, 89203708
 482506,  0,  8, 791, 4000000, 89478257
 1317332,  0,  0, 792, 4000000, 89478257
 2149270,  0,  8, 792, 4000000, 89478257
 2984136,  0,  0, 793, 4000000, 89478257
 3815988,  0,  8, 793, 4000000, 89478257
 456580,  0,  0, 794, 4000000, 89753743
 1288470,  0,  8, 794, 4000000, 89753743
 2123240,  0,  0, 795, 4000000, 89753743
 2955182,  0,  8, 795, 4000000, 89753743
 3790066,  0,  0, 796, 4000000, 89753743
 427636,  0,  8, 796, 4000000, 90028477
 1262498,  0,  0, 797, 4000000, 90028477
 2094378,  0,  8, 797, 4000000, 90028477
 2929248,  0,  0, 798, 4000000, 90028477
 3761138,  0,  8, 798, 4000000, 90028477
 401686,  0,  0, 799, 4000000, 90303571
 1233582,  0,  8, 799, 4000000, 90303571
 2068428,  0,  0, 800, 4000000, 90303571
 2900304,  0,  8, 800, 4000000, 90303571
 3735154,  0,  0, 801, 4000000, 90303571
 372724,  0,  8, 801, 4000000, 90578387
 1207610,  0,  0, 802, 4000000, 90578387
 2039496,  0,  8, 802, 4000000, 90578387
 2874352,  0,  0, 803, 4000000, 90578387
 3706226,  0,  8, 803, 4000000, 90578387
 346792,  0,  0, 804, 4000000, 90858839
 1178648,  0,  8, 804, 4000000, 90858839
 2013512,  0,  0, 805, 4000000, 90858839
 2845384,  0,  8, 805, 4000000, 90858839
 3680278,  0,  0, 806, 4000000, 90858839
 317850,  0,  8, 806, 4000000, 91133754
 1152716,  0,  0, 807, 4000000, 91133754
 1984566,  0,  8, 807, 4000000, 91133754
 2819458,  0,  0, 808, 4000000, 91133754
 3651334,  0,  8, 808, 4000000, 91133754
 291866,  0,  0, 809, 4000000, 91408636
 1123752,  0,  8, 809, 4000000, 91408636
 1958640,  0,  0, 810, 4000000, 91408636
 2790506,  0,  8, 810, 4000000, 91408636
 3625382,  0,  0, 811, 4000000, 91408636
 262926,  0,  8, 811, 4000000, 91684353
 1097822,  0,  0, 812, 4000000, 91684353
 1929706,  0,  8, 812, 4000000, 91684353
 2764530,  0,  0, 813, 4000000, 91684353
 3596412,  0,  8, 813, 4000000, 91684353
 237002,  0,  0, 814, 4000000, 91959238
 1068864,  0,  8, 814, 4000000, 91959238
 1903746,  0,  0, 815, 4000000, 91959238
 2735600,  0,  8, 815, 4000000, 91959238
 3570488,  0,  0, 816, 4000000, 91959238
 208044,  0,  8, 816, 4000000, 92234397
 1042884,  0,  0, 817, 4000000, 92234397
 1874794,  0,  8, 817, 4000000, 92234397
 2709670,  0,  0, 818, 4000000, 92234397
 3541536,  0,  8, 818, 4000000, 92234397
 182108,  0,  0, 819, 4000000, 92510415
 1013968,  0,  8, 819, 4000000, 92510415
 1848852,  0,  0, 820, 4000000, 92510415
 2680706,  0,  8, 820, 4000000, 92510415
 3515536,  0,  0, 821, 4000000, 92510415
 153136,  0,  8, 821, 4000000, 92787116
 988034,  0,  0, 822, 4000000, 92787116
 1819886,  0,  8, 822, 4000000, 92787116
 2654776,  0,  0, 823, 4000000, 92787116
 3486628,  0,  8, 823, 4000000, 92787116
 127214,  0,  0, 824, 4000000, 93061757
 959066,  0,  8, 824, 4000000, 93061757
 1793904,  0,  0, 825, 4000000, 93061757
 2625808,  0,  8, 825, 4000000, 93061757
 3460700,  0,  0, 826, 4000000, 93061757
 98242,  0,  8, 826, 4000000, 93336925
 933138,  0,  0, 827, 4000000, 93336925
 1764986,  0,  8, 827, 4000000, 93336925
 2599882,  0,  0, 828, 4000000, 93336925
 3431734,  0,  8, 828, 4000000, 93336925
 72270,  0,  0, 829, 4000000, 93612111
 904184,  0,  8, 829, 4000000, 93612111
 1739064,  0,  0, 830, 4000000, 93612111
 2570908,  0,  8, 830, 4000000, 93612111
 3405806,  0,  0, 831, 4000000, 93612111
 43348,  0,  8, 831, 4000000, 93891155
 878244,  0,  0, 832, 4000000, 93891155
 1710122,  0,  8, 832, 4000000, 93891155
 2544914,  0,  0, 833, 4000000, 93891155
 3376864,  0,  8, 833, 4000000, 93891155
 17426,  0,  0, 834, 4000000, 94165874
 849272,  0,  8, 834, 4000000, 94165874
 1684168,  0,  0, 835, 4000000, 94165874
 2516018,  0,  8, 835, 4000000, 94165874
 3350910,  0,  0, 836, 4000000, 94165874
 182800,  0,  8, 836, 194304, 94428100
 823274,  0,  0, 837, 4000000, 94441079
 1655200,  0,  8, 837, 4000000, 94441079
 2490092,  0,  0, 838, 4000000, 94441079
 3321940,  0,  8, 838, 4000000, 94441079
 156836,  0,  0, 839, 194304, 94703144
 794386,  0,  8, 839, 4000000, 94715892
 1629274,  0,  0, 840, 4000000, 94715892
 2461140,  0,  8, 840, 4000000, 94715892
 3295932,  0,  0, 841, 4000000, 94715892
 127866,  0,  8, 841, 194304, 94978402
 768456,  0,  0, 842, 4000000, 94991312
 1600302,  0,  8, 842, 4000000, 94991312
 2435106,  0,  0, 843, 4000000, 94991312
 3267052,  0,  8, 843, 4000000, 94991312
 101940,  0,  0, 844, 194304, 95253407
 739490,  0,  8, 844, 4000000, 95266112
 1574294,  0,  0, 845, 4000000, 95266112
 2406226,  0,  8, 845, 4000000, 95266112
 3241122,  0,  0, 846, 4000000, 95266112
 72968,  0,  8, 846, 194304, 95528090
 713562,  0,  0, 847, 4000000, 95541059
 1545408,  0,  8, 847, 4000000, 95541059
 2380304,  0,  0, 848, 4000000, 95541059
 3212158,  0,  8, 848, 4000000, 95541059
 46950,  0,  0, 849, 194304, 95803681
 684610,  0,  8, 849, 4000000, 95816385
 1519486,  0,  0, 850, 4000000, 95816385
 2351330,  0,  8, 850, 4000000, 95816385
 3186228,  0,  0, 851, 4000000, 95816385
 18076,  0,  8, 851, 194304, 96078272
 658666,  0,  0, 852, 4000000, 96091241
 1490516,  0,  8, 852, 4000000, 96091241
 2325318,  0,  0, 853, 4000000, 96091241
 3157292,  0,  8, 853, 4000000, 96091241
 3992152,  0,  0, 854, 4000000, 96091241
 629696,  0,  8, 854, 4000000, 96366215
 1464532,  0,  0, 855, 4000000, 96366215
 2296436,  0,  8, 855, 4000000, 96366215
 3131334,  0,  0, 856, 4000000, 96366215
 3963180,  0,  8, 856, 4000000, 96366215
 603772,  0,  0, 857, 4000000, 96645215
 1435638,  0,  8, 857, 4000000, 96645215
 2270514,  0,  0, 858, 4000000, 96645215
 3102366,  0,  8, 858, 4000000, 96645215
 3937258,  0,  0, 859, 4000000, 96645215
 574802,  0,  8, 859, 4000000, 96921288
 1409696,  0,  0, 860, 4000000, 96921288
 2241548,  0,  8, 860, 4000000, 96921288
 3076438,  0,  0, 861, 4000000, 96921288
 3908300,  0,  8, 861, 4000000, 96921288
 548878,  0,  0, 862, 4000000, 97196383
 1380728,  0,  8, 862, 4000000, 97196383
 2215620,  0,  0, 863, 4000000, 97196383
 3047474,  0,  8, 863, 4000000, 97196383
 3882362,  0,  0, 864, 4000000, 97196383
 519908,  0,  8, 864, 4000000, 97471296
 1354802,  0,  0, 865, 4000000, 97471296
 2186660,  0,  8, 865, 4000000, 97471296
 3021544,  0,  0, 866, 4000000, 97471296
 3853394,  0,  8, 866, 4000000, 97471296
 493984,  0,  0, 867, 4000000, 97746720
 1325830,  0,  8, 867, 4000000, 97746720
 2160726,  0,  0, 868, 4000000, 97746720
 2992580,  0,  8, 868, 4000000, 97746720
 3827470,  0,  0, 869, 4000000, 97746720
 465034,  0,  8, 869, 4000000, 98023272
 1299908,  0,  0, 870, 4000000, 98023272
 2131754,  0,  8, 870, 4000000, 98023272
 2966650,  0,  0, 871, 4000000, 98023272
 3798496,  0,  8, 871, 4000000, 98023272
 439088,  0,  0, 872, 4000000, 98298459
 1270942,  0,  8, 872, 4000000, 98298459
 2105832,  0,  0, 873, 4000000, 98298459
 2937682,  0,  8, 873, 4000000, 98298459
 3772576,  0,  0, 874, 4000000, 98298459
 410122,  0,  8, 874, 4000000, 98573762
 1245014,  0,  0, 875, 4000000, 98573762
 2076860,  0,  8, 875, 4000000, 98573762
 2911758,  0,  0, 876, 4000000, 98573762
 3743608,  0,  8, 876, 4000000, 98573762
 384194,  0,  0, 877, 4000000, 98849026
 1216058,  0,  8, 877, 4000000, 98849026
 2050938,  0,  0, 878, 4000000, 98849026
 2882786,  0,  8, 878, 4000000, 98849026
 3717680,  0,  0, 879, 4000000, 98849026
 355226,  0,  8, 879, 4000000, 99123944
 1190118,  0,  0, 880, 4000000, 99123944
 2022014,  0,  8, 880, 4000000, 99123944
 2856862,  0,  0, 881, 4000000, 99123944
 3688728,  0,  8, 881, 4000000, 99123944
 329300,  0,  0, 882, 4000000, 99398675
 1161172,  0,  8, 882, 4000000, 99398675
 1996042,  0,  0, 883, 4000000, 99398675
 2827894,  0,  8, 883, 4000000, 99398675
 3662758,  0,  0, 884, 4000000, 99398675
 300328,  0,  8, 884, 4000000, 99679166
