Index, byte1, byte2, Counts, Size, Time(us)
 125870,  0,  8, 4947, 4000000, 393011613
 752656,  0,  0, 4948, 4000000, 393011613
 1375932,  0,  8, 4948, 4000000, 393011613
 2002714,  0,  0, 4949, 4000000, 393011613
 2625990,  0,  8, 4949, 4000000, 393011613
 3252776,  0,  0, 4950, 4000000, 393011613
 3876048,  0,  8, 4950, 4000000, 393011613
 308542,  0,  0, 4951, 4000000, 393276077
 931804,  0,  8, 4951, 4000000, 393276077
 1558590,  0,  0, 4952, 4000000, 393276077
 2181866,  0,  8, 4952, 4000000, 393276077
 2808648,  0,  0, 4953, 4000000, 393276077
 3431926,  0,  8, 4953, 4000000, 393276077
 58706,  0,  0, 4954, 194304, 393526737
 487678,  0,  8, 4954, 4000000, 393538885
 1114466,  0,  0, 4955, 4000000, 393538885
 1737738,  0,  8, 4955, 4000000, 393538885
 2364524,  0,  0, 4956, 4000000, 393538885
 2987798,  0,  8, 4956, 4000000, 393538885
 3614582,  0,  0, 4957, 4000000, 393538885
 43560,  0,  8, 4957, 4000000, 393803305
 670338,  0,  0, 4958, 4000000, 393803305
 1293612,  0,  8, 4958, 4000000, 393803305
 1920396,  0,  0, 4959, 4000000, 393803305
 2543672,  0,  8, 4959, 4000000, 393803305
 3170458,  0,  0, 4960, 4000000, 393803305
 3793736,  0,  8, 4960, 4000000, 393803305
 226210,  0,  0, 4961, 4000000, 394068625
 849492,  0,  8, 4961, 4000000, 394068625
 1476272,  0,  0, 4962, 4000000, 394068625
 2099544,  0,  8, 4962, 4000000, 394068625
 2726330,  0,  0, 4963, 4000000, 394068625
 3349606,  0,  8, 4963, 4000000, 394068625
 3976390,  0,  0, 4964, 4000000, 394068625
 405360,  0,  8, 4964, 4000000, 394331082
 1032144,  0,  0, 4965, 4000000, 394331082
 1655424,  0,  8, 4965, 4000000, 394331082
 2282204,  0,  0, 4966, 4000000, 394331082
 2905478,  0,  8, 4966, 4000000, 394331082
 3532268,  0,  0, 4967, 4000000, 394331082
 155538,  0,  8, 4967, 194304, 394582221
 588020,  0,  0, 4968, 4000000, 394594348
 1211296,  0,  8, 4968, 4000000, 394594348
 1838078,  0,  0, 4969, 4000000, 394594348
 2461354,  0,  8, 4969, 4000000, 394594348
 3088136,  0,  0, 4970, 4000000, 394594348
 3711410,  0,  8, 4970, 4000000, 394594348
 143900,  0,  0, 4971, 4000000, 394858400
 767166,  0,  8, 4971, 4000000, 394858400
 1393952,  0,  0, 4972, 4000000, 394858400
 2017228,  0,  8, 4972, 4000000, 394858400
 2644012,  0,  0, 4973, 4000000, 394858400
 3267286,  0,  8, 4973, 4000000, 394858400
 3894070,  0,  0, 4974, 4000000, 394858400
 323042,  0,  8, 4974, 4000000, 395122424
 949826,  0,  0, 4975, 4000000, 395122424
 1573100,  0,  8, 4975, 4000000, 395122424
 2199890,  0,  0, 4976, 4000000, 395122424
 2823160,  0,  8, 4976, 4000000, 395122424
 3449944,  0,  0, 4977, 4000000, 395122424
 73218,  0,  8, 4977, 194304, 395372911
 505698,  0,  0, 4978, 4000000, 395385050
 1128974,  0,  8, 4978, 4000000, 395385050
 1755762,  0,  0, 4979, 4000000, 395385050
 2379034,  0,  8, 4979, 4000000, 395385050
 3005822,  0,  0, 4980, 4000000, 395385050
 3629094,  0,  8, 4980, 4000000, 395385050
 61576,  0,  0, 4981, 4000000, 395649258
 684848,  0,  8, 4981, 4000000, 395649258
 1311632,  0,  0, 4982, 4000000, 395649258
 1934908,  0,  8, 4982, 4000000, 395649258
 2561694,  0,  0, 4983, 4000000, 395649258
 3184970,  0,  8, 4983, 4000000, 395649258
 3811762,  0,  0, 4984, 4000000, 395649258
 240726,  0,  8, 4984, 4000000, 395913563
 867506,  0,  0, 4985, 4000000, 395913563
 1490782,  0,  8, 4985, 4000000, 395913563
 2117564,  0,  0, 4986, 4000000, 395913563
 2740842,  0,  8, 4986, 4000000, 395913563
 3367630,  0,  0, 4987, 4000000, 395913563
 3990902,  0,  8, 4987, 4000000, 395913563
 423388,  0,  0, 4988, 4000000, 396176545
 1046660,  0,  8, 4988, 4000000, 396176545
 1673440,  0,  0, 4989, 4000000, 396176545
 2296716,  0,  8, 4989, 4000000, 396176545
 2923498,  0,  0, 4990, 4000000, 396176545
 3546776,  0,  8, 4990, 4000000, 396176545
 173558,  0,  0, 4991, 194304, 396426278
 602532,  0,  8, 4991, 4000000, 396438401
 1229314,  0,  0, 4992, 4000000, 396438401
 1852600,  0,  8, 4992, 4000000, 396438401
 2479374,  0,  0, 4993, 4000000, 396438401
 3102650,  0,  8, 4993, 4000000, 396438401
 3729432,  0,  0, 4994, 4000000, 396438401
 158404,  0,  8, 4994, 4000000, 396703020
 785194,  0,  0, 4995, 4000000, 396703020
 1408462,  0,  8, 4995, 4000000, 396703020
 2035248,  0,  0, 4996, 4000000, 396703020
 2658522,  0,  8, 4996, 4000000, 396703020
 3285306,  0,  0, 4997, 4000000, 396703020
 3908582,  0,  8, 4997, 4000000, 396703020
 341060,  0,  0, 4998, 4000000, 396969218
 964338,  0,  8, 4998, 4000000, 396969218
 1591124,  0,  0, 4999, 4000000, 396969218
 2214396,  0,  8, 4999, 4000000, 396969218
 2841184,  0,  0, 5000, 4000000, 396969218
 3464456,  0,  8, 5000, 4000000, 396969218
 91240,  0,  0, 5001, 194304, 397219337
 520212,  0,  8, 5001, 4000000, 397231479
 1146994,  0,  0, 5002, 4000000, 397231479
 1770276,  0,  8, 5002, 4000000, 397231479
 2397054,  0,  0, 5003, 4000000, 397231479
 3020330,  0,  8, 5003, 4000000, 397231479
 3647114,  0,  0, 5004, 4000000, 397231479
 76088,  0,  8, 5004, 4000000, 397495996
 702870,  0,  0, 5005, 4000000, 397495996
 1326146,  0,  8, 5005, 4000000, 397495996
 1952928,  0,  0, 5006, 4000000, 397495996
 2576206,  0,  8, 5006, 4000000, 397495996
 3202988,  0,  0, 5007, 4000000, 397495996
 3826262,  0,  8, 5007, 4000000, 397495996
 258748,  0,  0, 5008, 4000000, 397759854
 882018,  0,  8, 5008, 4000000, 397759854
 1508800,  0,  0, 5009, 4000000, 397759854
 2132078,  0,  8, 5009, 4000000, 397759854
 2758860,  0,  0, 5010, 4000000, 397759854
 3382138,  0,  8, 5010, 4000000, 397759854
 8924,  0,  0, 5011, 194304, 398010289
 437894,  0,  8, 5011, 4000000, 398022400
 1064682,  0,  0, 5012, 4000000, 398022400
 1687954,  0,  8, 5012, 4000000, 398022400
 2314738,  0,  0, 5013, 4000000, 398022400
 2938010,  0,  8, 5013, 4000000, 398022400
 3564794,  0,  0, 5014, 4000000, 398022400
 188070,  0,  8, 5014, 194304, 398273737
 620550,  0,  0, 5015, 4000000, 398285861
 1243826,  0,  8, 5015, 4000000, 398285861
 1870612,  0,  0, 5016, 4000000, 398285861
 2493888,  0,  8, 5016, 4000000, 398285861
 3120668,  0,  0, 5017, 4000000, 398285861
 3743942,  0,  8, 5017, 4000000, 398285861
 176424,  0,  0, 5018, 4000000, 398550454
 799698,  0,  8, 5018, 4000000, 398550454
 1426482,  0,  0, 5019, 4000000, 398550454
 2049758,  0,  8, 5019, 4000000, 398550454
 2676542,  0,  0, 5020, 4000000, 398550454
 3299820,  0,  8, 5020, 4000000, 398550454
 3926602,  0,  0, 5021, 4000000, 398550454
 355572,  0,  8, 5021, 4000000, 398815237
 982356,  0,  0, 5022, 4000000, 398815237
 1605632,  0,  8, 5022, 4000000, 398815237
 2232416,  0,  0, 5023, 4000000, 398815237
 2855692,  0,  8, 5023, 4000000, 398815237
 3482476,  0,  0, 5024, 4000000, 398815237
 105752,  0,  8, 5024, 194304, 399065023
 538232,  0,  0, 5025, 4000000, 399077158
 1161504,  0,  8, 5025, 4000000, 399077158
 1788290,  0,  0, 5026, 4000000, 399077158
 2411566,  0,  8, 5026, 4000000, 399077158
 3038350,  0,  0, 5027, 4000000, 399077158
 3661624,  0,  8, 5027, 4000000, 399077158
 94108,  0,  0, 5028, 4000000, 399341524
 717380,  0,  8, 5028, 4000000, 399341524
 1344164,  0,  0, 5029, 4000000, 399341524
 1967438,  0,  8, 5029, 4000000, 399341524
 2594224,  0,  0, 5030, 4000000, 399341524
 3217500,  0,  8, 5030, 4000000, 399341524
 3844284,  0,  0, 5031, 4000000, 399341524
 273256,  0,  8, 5031, 4000000, 399605908
 900038,  0,  0, 5032, 4000000, 399605908
 1523314,  0,  8, 5032, 4000000, 399605908
 2150096,  0,  0, 5033, 4000000, 399605908
 2773372,  0,  8, 5033, 4000000, 399605908
 3400180,  0,  0, 5034, 4000000, 399605908
 23440,  0,  8, 5034, 194304, 399856706
 455912,  0,  0, 5035, 4000000, 399869019
 1079186,  0,  8, 5035, 4000000, 399869019
 1705974,  0,  0, 5036, 4000000, 399869019
 2329246,  0,  8, 5036, 4000000, 399869019
 2956030,  0,  0, 5037, 4000000, 399869019
 3579304,  0,  8, 5037, 4000000, 399869019
 11798,  0,  0, 5038, 4000000, 400131846
 635060,  0,  8, 5038, 4000000, 400131846
 1261850,  0,  0, 5039, 4000000, 400131846
 1885120,  0,  8, 5039, 4000000, 400131846
 2511906,  0,  0, 5040, 4000000, 400131846
 3135180,  0,  8, 5040, 4000000, 400131846
 3761964,  0,  0, 5041, 4000000, 400131846
 190934,  0,  8, 5041, 4000000, 400395649
 817756,  0,  0, 5042, 4000000, 400395649
 1441040,  0,  8, 5042, 4000000, 400395649
 2067782,  0,  0, 5043, 4000000, 400395649
 2691052,  0,  8, 5043, 4000000, 400395649
 3317838,  0,  0, 5044, 4000000, 400395649
 3941114,  0,  8, 5044, 4000000, 400395649
 373594,  0,  0, 5045, 4000000, 400659904
 996866,  0,  8, 5045, 4000000, 400659904
 1623660,  0,  0, 5046, 4000000, 400659904
 2246956,  0,  8, 5046, 4000000, 400659904
 2873710,  0,  0, 5047, 4000000, 400659904
 3496986,  0,  8, 5047, 4000000, 400659904
 123774,  0,  0, 5048, 194304, 400912339
 552742,  0,  8, 5048, 4000000, 400924450
 1179526,  0,  0, 5049, 4000000, 400924450
 1802800,  0,  8, 5049, 4000000, 400924450
 2429604,  0,  0, 5050, 4000000, 400924450
 3052866,  0,  8, 5050, 4000000, 400924450
 3679646,  0,  0, 5051, 4000000, 400924450
 108618,  0,  8, 5051, 4000000, 401188808
 735400,  0,  0, 5052, 4000000, 401188808
 1358676,  0,  8, 5052, 4000000, 401188808
 1985458,  0,  0, 5053, 4000000, 401188808
 2608734,  0,  8, 5053, 4000000, 401188808
 3235528,  0,  0, 5054, 4000000, 401188808
 3858810,  0,  8, 5054, 4000000, 401188808
 291276,  0,  0, 5055, 4000000, 401453723
 914548,  0,  8, 5055, 4000000, 401453723
 1541334,  0,  0, 5056, 4000000, 401453723
 2164612,  0,  8, 5056, 4000000, 401453723
 2791394,  0,  0, 5057, 4000000, 401453723
 3414666,  0,  8, 5057, 4000000, 401453723
 41466,  0,  0, 5058, 194304, 401705347
 470438,  0,  8, 5058, 4000000, 401717637
 1097206,  0,  0, 5059, 4000000, 401717637
 1720482,  0,  8, 5059, 4000000, 401717637
 2347270,  0,  0, 5060, 4000000, 401717637
 2970542,  0,  8, 5060, 4000000, 401717637
 3597326,  0,  0, 5061, 4000000, 401717637
 26298,  0,  8, 5061, 4000000, 401980083
 653110,  0,  0, 5062, 4000000, 401980083
 1276360,  0,  8, 5062, 4000000, 401980083
 1903140,  0,  0, 5063, 4000000, 401980083
 2526416,  0,  8, 5063, 4000000, 401980083
 3153200,  0,  0, 5064, 4000000, 401980083
 3776482,  0,  8, 5064, 4000000, 401980083
 208954,  0,  0, 5065, 4000000, 402244364
 832230,  0,  8, 5065, 4000000, 402244364
 1459022,  0,  0, 5066, 4000000, 402244364
 2082290,  0,  8, 5066, 4000000, 402244364
 2709074,  0,  0, 5067, 4000000, 402244364
 3332350,  0,  8, 5067, 4000000, 402244364
 3959136,  0,  0, 5068, 4000000, 402244364
 388106,  0,  8, 5068, 4000000, 402508780
 1014888,  0,  0, 5069, 4000000, 402508780
 1638162,  0,  8, 5069, 4000000, 402508780
 2264960,  0,  0, 5070, 4000000, 402508780
 2888234,  0,  8, 5070, 4000000, 402508780
 3515006,  0,  0, 5071, 4000000, 402508780
 138306,  0,  8, 5071, 194304, 402759023
 570762,  0,  0, 5072, 4000000, 402771166
 1194038,  0,  8, 5072, 4000000, 402771166
 1820822,  0,  0, 5073, 4000000, 402771166
 2444096,  0,  8, 5073, 4000000, 402771166
 3070890,  0,  0, 5074, 4000000, 402771166
 3694156,  0,  8, 5074, 4000000, 402771166
 126636,  0,  0, 5075, 4000000, 403035944
 749912,  0,  8, 5075, 4000000, 403035944
 1376698,  0,  0, 5076, 4000000, 403035944
 1999970,  0,  8, 5076, 4000000, 403035944
 2626756,  0,  0, 5077, 4000000, 403035944
 3250030,  0,  8, 5077, 4000000, 403035944
 3876818,  0,  0, 5078, 4000000, 403035944
 305792,  0,  8, 5078, 4000000, 403299924
 932570,  0,  0, 5079, 4000000, 403299924
 1555868,  0,  8, 5079, 4000000, 403299924
 2182630,  0,  0, 5080, 4000000, 403299924
 2805912,  0,  8, 5080, 4000000, 403299924
 3432688,  0,  0, 5081, 4000000, 403299924
 55962,  0,  8, 5081, 194304, 403550107
 488450,  0,  0, 5082, 4000000, 403562367
 1111720,  0,  8, 5082, 4000000, 403562367
 1738502,  0,  0, 5083, 4000000, 403562367
 2361800,  0,  8, 5083, 4000000, 403562367
 2988564,  0,  0, 5084, 4000000, 403562367
 3611838,  0,  8, 5084, 4000000, 403562367
 44316,  0,  0, 5085, 4000000, 403824758
 667592,  0,  8, 5085, 4000000, 403824758
 1294378,  0,  0, 5086, 4000000, 403824758
 1917654,  0,  8, 5086, 4000000, 403824758
 2544436,  0,  0, 5087, 4000000, 403824758
 3167736,  0,  8, 5087, 4000000, 403824758
 3794498,  0,  0, 5088, 4000000, 403824758
 223470,  0,  8, 5088, 4000000, 404088773
 850250,  0,  0, 5089, 4000000, 404088773
 1473526,  0,  8, 5089, 4000000, 404088773
 2100314,  0,  0, 5090, 4000000, 404088773
 2723588,  0,  8, 5090, 4000000, 404088773
 3350368,  0,  0, 5091, 4000000, 404088773
 3973672,  0,  8, 5091, 4000000, 404088773
 406126,  0,  0, 5092, 4000000, 404353286
 1029404,  0,  8, 5092, 4000000, 404353286
 1656184,  0,  0, 5093, 4000000, 404353286
 2279460,  0,  8, 5093, 4000000, 404353286
 2906242,  0,  0, 5094, 4000000, 404353286
 3529518,  0,  8, 5094, 4000000, 404353286
 156302,  0,  0, 5095, 194304, 404603170
 585292,  0,  8, 5095, 4000000, 404615451
 1212058,  0,  0, 5096, 4000000, 404615451
 1835332,  0,  8, 5096, 4000000, 404615451
 2462116,  0,  0, 5097, 4000000, 404615451
 3085392,  0,  8, 5097, 4000000, 404615451
 3712188,  0,  0, 5098, 4000000, 404615451
 141148,  0,  8, 5098, 4000000, 404882175
 767932,  0,  0, 5099, 4000000, 404882175
 1391212,  0,  8, 5099, 4000000, 404882175
 2017990,  0,  0, 5100, 4000000, 404882175
 2641266,  0,  8, 5100, 4000000, 404882175
 3268052,  0,  0, 5101, 4000000, 404882175
 3891326,  0,  8, 5101, 4000000, 404882175
 323808,  0,  0, 5102, 4000000, 405146470
 947084,  0,  8, 5102, 4000000, 405146470
 1573864,  0,  0, 5103, 4000000, 405146470
 2197156,  0,  8, 5103, 4000000, 405146470
 2823924,  0,  0, 5104, 4000000, 405146470
 3447200,  0,  8, 5104, 4000000, 405146470
 73984,  0,  0, 5105, 194304, 405396888
 502954,  0,  8, 5105, 4000000, 405409290
 1129740,  0,  0, 5106, 4000000, 405409290
 1753016,  0,  8, 5106, 4000000, 405409290
 2379798,  0,  0, 5107, 4000000, 405409290
 3003082,  0,  8, 5107, 4000000, 405409290
 3629858,  0,  0, 5108, 4000000, 405409290
 58834,  0,  8, 5108, 4000000, 405671738
 685612,  0,  0, 5109, 4000000, 405671738
 1308890,  0,  8, 5109, 4000000, 405671738
 1935674,  0,  0, 5110, 4000000, 405671738
 2558952,  0,  8, 5110, 4000000, 405671738
 3185732,  0,  0, 5111, 4000000, 405671738
 3809006,  0,  8, 5111, 4000000, 405671738
 241486,  0,  0, 5112, 4000000, 405936180
 864762,  0,  8, 5112, 4000000, 405936180
 1491546,  0,  0, 5113, 4000000, 405936180
 2114822,  0,  8, 5113, 4000000, 405936180
 2741604,  0,  0, 5114, 4000000, 405936180
 3364882,  0,  8, 5114, 4000000, 405936180
 3991664,  0,  0, 5115, 4000000, 405936180
 420644,  0,  8, 5115, 4000000, 406200986
 1047420,  0,  0, 5116, 4000000, 406200986
 1670696,  0,  8, 5116, 4000000, 406200986
 2297480,  0,  0, 5117, 4000000, 406200986
 2920754,  0,  8, 5117, 4000000, 406200986
 3547542,  0,  0, 5118, 4000000, 406200986
 170814,  0,  8, 5118, 194304, 406451376
 603294,  0,  0, 5119, 4000000, 406463595
 1226572,  0,  8, 5119, 4000000, 406463595
 1853352,  0,  0, 5120, 4000000, 406463595
 2476628,  0,  8, 5120, 4000000, 406463595
 3103412,  0,  0, 5121, 4000000, 406463595
 3726688,  0,  8, 5121, 4000000, 406463595
 159170,  0,  0, 5122, 4000000, 406727872
 782444,  0,  8, 5122, 4000000, 406727872
 1409228,  0,  0, 5123, 4000000, 406727872
 2032504,  0,  8, 5123, 4000000, 406727872
 2659286,  0,  0, 5124, 4000000, 406727872
 3282562,  0,  8, 5124, 4000000, 406727872
 3909348,  0,  0, 5125, 4000000, 406727872
 338316,  0,  8, 5125, 4000000, 406992000
 965108,  0,  0, 5126, 4000000, 406992000
 1588376,  0,  8, 5126, 4000000, 406992000
 2215160,  0,  0, 5127, 4000000, 406992000
 2838438,  0,  8, 5127, 4000000, 406992000
 3465220,  0,  0, 5128, 4000000, 406992000
 88498,  0,  8, 5128, 194304, 407241415
 520976,  0,  0, 5129, 4000000, 407253576
 1144250,  0,  8, 5129, 4000000, 407253576
 1771034,  0,  0, 5130, 4000000, 407253576
 2394310,  0,  8, 5130, 4000000, 407253576
 3021094,  0,  0, 5131, 4000000, 407253576
 3644374,  0,  8, 5131, 4000000, 407253576
 76850,  0,  0, 5132, 4000000, 407515782
 700124,  0,  8, 5132, 4000000, 407515782
 1326908,  0,  0, 5133, 4000000, 407515782
 1950184,  0,  8, 5133, 4000000, 407515782
 2576968,  0,  0, 5134, 4000000, 407515782
 3200244,  0,  8, 5134, 4000000, 407515782
 3827028,  0,  0, 5135, 4000000, 407515782
 256000,  0,  8, 5135, 4000000, 407781086
 882782,  0,  0, 5136, 4000000, 407781086
 1506058,  0,  8, 5136, 4000000, 407781086
 2132842,  0,  0, 5137, 4000000, 407781086
 2756118,  0,  8, 5137, 4000000, 407781086
 3382904,  0,  0, 5138, 4000000, 407781086
 6182,  0,  8, 5138, 194304, 408033590
 438656,  0,  0, 5139, 4000000, 408045758
 1061936,  0,  8, 5139, 4000000, 408045758
 1688716,  0,  0, 5140, 4000000, 408045758
 2311990,  0,  8, 5140, 4000000, 408045758
 2938774,  0,  0, 5141, 4000000, 408045758
 3562050,  0,  8, 5141, 4000000, 408045758
 188834,  0,  0, 5142, 194304, 408296234
 617808,  0,  8, 5142, 4000000, 408309516
 1244590,  0,  0, 5143, 4000000, 408309516
 1867868,  0,  8, 5143, 4000000, 408309516
 2494650,  0,  0, 5144, 4000000, 408309516
 3117924,  0,  8, 5144, 4000000, 408309516
 3744708,  0,  0, 5145, 4000000, 408309516
 173708,  0,  8, 5145, 4000000, 408573401
 800466,  0,  0, 5146, 4000000, 408573401
 1423738,  0,  8, 5146, 4000000, 408573401
 2050524,  0,  0, 5147, 4000000, 408573401
 2673798,  0,  8, 5147, 4000000, 408573401
 3300582,  0,  0, 5148, 4000000, 408573401
 3923858,  0,  8, 5148, 4000000, 408573401
 356338,  0,  0, 5149, 4000000, 408839352
 979648,  0,  8, 5149, 4000000, 408839352
 1606398,  0,  0, 5150, 4000000, 408839352
 2229674,  0,  8, 5150, 4000000, 408839352
 2856456,  0,  0, 5151, 4000000, 408839352
 3479732,  0,  8, 5151, 4000000, 408839352
 106514,  0,  0, 5152, 194304, 409089983
 535488,  0,  8, 5152, 4000000, 409102079
 1162274,  0,  0, 5153, 4000000, 409102079
 1785570,  0,  8, 5153, 4000000, 409102079
 2412330,  0,  0, 5154, 4000000, 409102079
 3035606,  0,  8, 5154, 4000000, 409102079
 3662390,  0,  0, 5155, 4000000, 409102079
 91360,  0,  8, 5155, 4000000, 409365061
 718144,  0,  0, 5156, 4000000, 409365061
 1341420,  0,  8, 5156, 4000000, 409365061
 1968204,  0,  0, 5157, 4000000, 409365061
 2591500,  0,  8, 5157, 4000000, 409365061
 3218266,  0,  0, 5158, 4000000, 409365061
 3841538,  0,  8, 5158, 4000000, 409365061
 274018,  0,  0, 5159, 4000000, 409631022
 897294,  0,  8, 5159, 4000000, 409631022
 1524080,  0,  0, 5160, 4000000, 409631022
 2147352,  0,  8, 5160, 4000000, 409631022
 2774136,  0,  0, 5161, 4000000, 409631022
 3397434,  0,  8, 5161, 4000000, 409631022
 24196,  0,  0, 5162, 194304, 409883444
 453168,  0,  8, 5162, 4000000, 409895568
 1079954,  0,  0, 5163, 4000000, 409895568
 1703230,  0,  8, 5163, 4000000, 409895568
 2330012,  0,  0, 5164, 4000000, 409895568
 2953286,  0,  8, 5164, 4000000, 409895568
 3580072,  0,  0, 5165, 4000000, 409895568
 9058,  0,  8, 5165, 4000000, 410157635
 635824,  0,  0, 5166, 4000000, 410157635
 1259100,  0,  8, 5166, 4000000, 410157635
 1885886,  0,  0, 5167, 4000000, 410157635
 2509162,  0,  8, 5167, 4000000, 410157635
 3135944,  0,  0, 5168, 4000000, 410157635
 3759220,  0,  8, 5168, 4000000, 410157635
 191700,  0,  0, 5169, 4000000, 410422056
 814982,  0,  8, 5169, 4000000, 410422056
 1441758,  0,  0, 5170, 4000000, 410422056
 2065034,  0,  8, 5170, 4000000, 410422056
 2691818,  0,  0, 5171, 4000000, 410422056
 3315096,  0,  8, 5171, 4000000, 410422056
 3941878,  0,  0, 5172, 4000000, 410422056
 370856,  0,  8, 5172, 4000000, 410686190
 997632,  0,  0, 5173, 4000000, 410686190
 1620910,  0,  8, 5173, 4000000, 410686190
 2247690,  0,  0, 5174, 4000000, 410686190
 2870968,  0,  8, 5174, 4000000, 410686190
 3497752,  0,  0, 5175, 4000000, 410686190
 121030,  0,  8, 5175, 194304, 410936890
 553508,  0,  0, 5176, 4000000, 410949185
 1176782,  0,  8, 5176, 4000000, 410949185
 1803566,  0,  0, 5177, 4000000, 410949185
 2426842,  0,  8, 5177, 4000000, 410949185
 3053624,  0,  0, 5178, 4000000, 410949185
 3676902,  0,  8, 5178, 4000000, 410949185
 109382,  0,  0, 5179, 4000000, 411212122
 732660,  0,  8, 5179, 4000000, 411212122
 1359442,  0,  0, 5180, 4000000, 411212122
 1982726,  0,  8, 5180, 4000000, 411212122
 2609500,  0,  0, 5181, 4000000, 411212122
 3232776,  0,  8, 5181, 4000000, 411212122
 3859558,  0,  0, 5182, 4000000, 411212122
 288530,  0,  8, 5182, 4000000, 411475782
 915314,  0,  0, 5183, 4000000, 411475782
 1538592,  0,  8, 5183, 4000000, 411475782
 2165374,  0,  0, 5184, 4000000, 411475782
 2788650,  0,  8, 5184, 4000000, 411475782
 3415432,  0,  0, 5185, 4000000, 411475782
 38706,  0,  8, 5185, 194304, 411728183
 471186,  0,  0, 5186, 4000000, 411740336
 1094462,  0,  8, 5186, 4000000, 411740336
 1721246,  0,  0, 5187, 4000000, 411740336
 2344522,  0,  8, 5187, 4000000, 411740336
 2971308,  0,  0, 5188, 4000000, 411740336
 3594584,  0,  8, 5188, 4000000, 411740336
 27062,  0,  0, 5189, 4000000, 412002623
 650336,  0,  8, 5189, 4000000, 412002623
 1277120,  0,  0, 5190, 4000000, 412002623
 1900400,  0,  8, 5190, 4000000, 412002623
 2527180,  0,  0, 5191, 4000000, 412002623
 3150458,  0,  8, 5191, 4000000, 412002623
 3777240,  0,  0, 5192, 4000000, 412002623
 206214,  0,  8, 5192, 4000000, 412266771
 832996,  0,  0, 5193, 4000000, 412266771
 1456270,  0,  8, 5193, 4000000, 412266771
 2083052,  0,  0, 5194, 4000000, 412266771
 2706330,  0,  8, 5194, 4000000, 412266771
 3333114,  0,  0, 5195, 4000000, 412266771
 3956390,  0,  8, 5195, 4000000, 412266771
 388870,  0,  0, 5196, 4000000, 412531470
 1012144,  0,  8, 5196, 4000000, 412531470
 1638928,  0,  0, 5197, 4000000, 412531470
 2262204,  0,  8, 5197, 4000000, 412531470
 2888988,  0,  0, 5198, 4000000, 412531470
 3512262,  0,  8, 5198, 4000000, 412531470
 139046,  0,  0, 5199, 194304, 412782862
 568024,  0,  8, 5199, 4000000, 412795142
 1194804,  0,  0, 5200, 4000000, 412795142
 1818078,  0,  8, 5200, 4000000, 412795142
 2444862,  0,  0, 5201, 4000000, 412795142
 3068136,  0,  8, 5201, 4000000, 412795142
 3694922,  0,  0, 5202, 4000000, 412795142
 123892,  0,  8, 5202, 4000000, 413057791
 750676,  0,  0, 5203, 4000000, 413057791
 1373952,  0,  8, 5203, 4000000, 413057791
 2000736,  0,  0, 5204, 4000000, 413057791
 2624014,  0,  8, 5204, 4000000, 413057791
 3250794,  0,  0, 5205, 4000000, 413057791
 3874068,  0,  8, 5205, 4000000, 413057791
 306560,  0,  0, 5206, 4000000, 413322040
 929824,  0,  8, 5206, 4000000, 413322040
 1556608,  0,  0, 5207, 4000000, 413322040
 2179884,  0,  8, 5207, 4000000, 413322040
 2806670,  0,  0, 5208, 4000000, 413322040
 3429944,  0,  8, 5208, 4000000, 413322040
 56728,  0,  0, 5209, 194304, 413574786
 485698,  0,  8, 5209, 4000000, 413586931
 1112484,  0,  0, 5210, 4000000, 413586931
 1735758,  0,  8, 5210, 4000000, 413586931
 2362542,  0,  0, 5211, 4000000, 413586931
 2985818,  0,  8, 5211, 4000000, 413586931
 3612602,  0,  0, 5212, 4000000, 413586931
 41572,  0,  8, 5212, 4000000, 413849266
 668356,  0,  0, 5213, 4000000, 413849266
 1291632,  0,  8, 5213, 4000000, 413849266
 1918420,  0,  0, 5214, 4000000, 413849266
 2541690,  0,  8, 5214, 4000000, 413849266
 3168478,  0,  0, 5215, 4000000, 413849266
 3791750,  0,  8, 5215, 4000000, 413849266
 224234,  0,  0, 5216, 4000000, 414113557
 847506,  0,  8, 5216, 4000000, 414113557
 1474290,  0,  0, 5217, 4000000, 414113557
 2097566,  0,  8, 5217, 4000000, 414113557
 2724354,  0,  0, 5218, 4000000, 414113557
 3347624,  0,  8, 5218, 4000000, 414113557
 3974438,  0,  0, 5219, 4000000, 414113557
 403382,  0,  8, 5219, 4000000, 414377999
 1030164,  0,  0, 5220, 4000000, 414377999
 1653444,  0,  8, 5220, 4000000, 414377999
 2280224,  0,  0, 5221, 4000000, 414377999
 2903500,  0,  8, 5221, 4000000, 414377999
 3530284,  0,  0, 5222, 4000000, 414377999
 153558,  0,  8, 5222, 194304, 414628286
 586038,  0,  0, 5223, 4000000, 414640404
 1209316,  0,  8, 5223, 4000000, 414640404
 1836098,  0,  0, 5224, 4000000, 414640404
 2459376,  0,  8, 5224, 4000000, 414640404
 3086156,  0,  0, 5225, 4000000, 414640404
 3709432,  0,  8, 5225, 4000000, 414640404
 141916,  0,  0, 5226, 4000000, 414902776
 765186,  0,  8, 5226, 4000000, 414902776
 1391976,  0,  0, 5227, 4000000, 414902776
 2015246,  0,  8, 5227, 4000000, 414902776
 2642030,  0,  0, 5228, 4000000, 414902776
 3265310,  0,  8, 5228, 4000000, 414902776
 3892090,  0,  0, 5229, 4000000, 414902776
 321060,  0,  8, 5229, 4000000, 415167027
 947782,  0,  0, 5230, 4000000, 415167027
