Index, byte1, byte2, Counts, Size, Time(us)
 2536268,  0,  8, 5058, 4000000, 409894801
 3163052,  0,  0, 5059, 4000000, 409894801
 3786328,  0,  8, 5059, 4000000, 409894801
 218808,  0,  0, 5060, 4000000, 410165033
 842084,  0,  8, 5060, 4000000, 410165033
 1468866,  0,  0, 5061, 4000000, 410165033
 2092142,  0,  8, 5061, 4000000, 410165033
 2718924,  0,  0, 5062, 4000000, 410165033
 3342202,  0,  8, 5062, 4000000, 410165033
 3968984,  0,  0, 5063, 4000000, 410165033
 397954,  0,  8, 5063, 4000000, 410436299
 1024738,  0,  0, 5064, 4000000, 410436299
 1648014,  0,  8, 5064, 4000000, 410436299
 2274800,  0,  0, 5065, 4000000, 410436299
 2898076,  0,  8, 5065, 4000000, 410436299
 3524856,  0,  0, 5066, 4000000, 410436299
 148132,  0,  8, 5066, 194304, 410694361
 580612,  0,  0, 5067, 4000000, 410707099
 1203888,  0,  8, 5067, 4000000, 410707099
 1830672,  0,  0, 5068, 4000000, 410707099
 2453950,  0,  8, 5068, 4000000, 410707099
 3080730,  0,  0, 5069, 4000000, 410707099
 3704010,  0,  8, 5069, 4000000, 410707099
 136484,  0,  0, 5070, 4000000, 410977377
 759764,  0,  8, 5070, 4000000, 410977377
 1386544,  0,  0, 5071, 4000000, 410977377
 2009820,  0,  8, 5071, 4000000, 410977377
 2636610,  0,  0, 5072, 4000000, 410977377
 3259882,  0,  8, 5072, 4000000, 410977377
 3886662,  0,  0, 5073, 4000000, 410977377
 315636,  0,  8, 5073, 4000000, 411249216
 942418,  0,  0, 5074, 4000000, 411249216
 1565694,  0,  8, 5074, 4000000, 411249216
 2192478,  0,  0, 5075, 4000000, 411249216
 2815790,  0,  8, 5075, 4000000, 411249216
 3442536,  0,  0, 5076, 4000000, 411249216
 65812,  0,  8, 5076, 194304, 411507224
 498290,  0,  0, 5077, 4000000, 411519928
 1121566,  0,  8, 5077, 4000000, 411519928
 1748348,  0,  0, 5078, 4000000, 411519928
 2371624,  0,  8, 5078, 4000000, 411519928
 2998410,  0,  0, 5079, 4000000, 411519928
 3621720,  0,  8, 5079, 4000000, 411519928
 54166,  0,  0, 5080, 4000000, 411790329
 677438,  0,  8, 5080, 4000000, 411790329
 1304222,  0,  0, 5081, 4000000, 411790329
 1927502,  0,  8, 5081, 4000000, 411790329
 2554282,  0,  0, 5082, 4000000, 411790329
 3177560,  0,  8, 5082, 4000000, 411790329
 3804342,  0,  0, 5083, 4000000, 411790329
 233342,  0,  8, 5083, 4000000, 412063072
 860096,  0,  0, 5084, 4000000, 412063072
 1483384,  0,  8, 5084, 4000000, 412063072
 2110156,  0,  0, 5085, 4000000, 412063072
 2733432,  0,  8, 5085, 4000000, 412063072
 3360214,  0,  0, 5086, 4000000, 412063072
 3983488,  0,  8, 5086, 4000000, 412063072
 415968,  0,  0, 5087, 4000000, 412333845
 1039268,  0,  8, 5087, 4000000, 412333845
 1666036,  0,  0, 5088, 4000000, 412333845
 2289308,  0,  8, 5088, 4000000, 412333845
 2916086,  0,  0, 5089, 4000000, 412333845
 3539364,  0,  8, 5089, 4000000, 412333845
 166146,  0,  0, 5090, 194304, 412591451
 595118,  0,  8, 5090, 4000000, 412604170
 1221902,  0,  0, 5091, 4000000, 412604170
 1845190,  0,  8, 5091, 4000000, 412604170
 2471962,  0,  0, 5092, 4000000, 412604170
 3095234,  0,  8, 5092, 4000000, 412604170
 3722018,  0,  0, 5093, 4000000, 412604170
 150994,  0,  8, 5093, 4000000, 412876080
 777774,  0,  0, 5094, 4000000, 412876080
 1401050,  0,  8, 5094, 4000000, 412876080
 2027834,  0,  0, 5095, 4000000, 412876080
 2651116,  0,  8, 5095, 4000000, 412876080
 3277892,  0,  0, 5096, 4000000, 412876080
 3901166,  0,  8, 5096, 4000000, 412876080
 333648,  0,  0, 5097, 4000000, 413146608
 956924,  0,  8, 5097, 4000000, 413146608
 1583706,  0,  0, 5098, 4000000, 413146608
 2206984,  0,  8, 5098, 4000000, 413146608
 2833768,  0,  0, 5099, 4000000, 413146608
 3457048,  0,  8, 5099, 4000000, 413146608
 83824,  0,  0, 5100, 194304, 413404335
 512816,  0,  8, 5100, 4000000, 413417066
 1139580,  0,  0, 5101, 4000000, 413417066
 1762854,  0,  8, 5101, 4000000, 413417066
 2389638,  0,  0, 5102, 4000000, 413417066
 3012922,  0,  8, 5102, 4000000, 413417066
 3639698,  0,  0, 5103, 4000000, 413417066
 68668,  0,  8, 5103, 4000000, 413688273
 695452,  0,  0, 5104, 4000000, 413688273
 1318730,  0,  8, 5104, 4000000, 413688273
 1945512,  0,  0, 5105, 4000000, 413688273
 2568786,  0,  8, 5105, 4000000, 413688273
 3195570,  0,  0, 5106, 4000000, 413688273
 3818848,  0,  8, 5106, 4000000, 413688273
 251326,  0,  0, 5107, 4000000, 413958878
 874600,  0,  8, 5107, 4000000, 413958878
 1501384,  0,  0, 5108, 4000000, 413958878
 2124660,  0,  8, 5108, 4000000, 413958878
 2751444,  0,  0, 5109, 4000000, 413958878
 3374724,  0,  8, 5109, 4000000, 413958878
 1504,  0,  0, 5110, 194304, 414216338
 430476,  0,  8, 5110, 4000000, 414229038
 1057258,  0,  0, 5111, 4000000, 414229038
 1680534,  0,  8, 5111, 4000000, 414229038
 2307316,  0,  0, 5112, 4000000, 414229038
 2930592,  0,  8, 5112, 4000000, 414229038
 3557376,  0,  0, 5113, 4000000, 414229038
 180652,  0,  8, 5113, 194304, 414489328
 613130,  0,  0, 5114, 4000000, 414502024
 1236408,  0,  8, 5114, 4000000, 414502024
 1863190,  0,  0, 5115, 4000000, 414502024
 2486464,  0,  8, 5115, 4000000, 414502024
 3113238,  0,  0, 5116, 4000000, 414502024
 3736524,  0,  8, 5116, 4000000, 414502024
 169004,  0,  0, 5117, 4000000, 414772718
 792284,  0,  8, 5117, 4000000, 414772718
 1419062,  0,  0, 5118, 4000000, 414772718
 2042346,  0,  8, 5118, 4000000, 414772718
 2669126,  0,  0, 5119, 4000000, 414772718
 3292398,  0,  8, 5119, 4000000, 414772718
 3919182,  0,  0, 5120, 4000000, 414772718
 348154,  0,  8, 5120, 4000000, 415043455
 974938,  0,  0, 5121, 4000000, 415043455
 1598212,  0,  8, 5121, 4000000, 415043455
 2224994,  0,  0, 5122, 4000000, 415043455
 2848272,  0,  8, 5122, 4000000, 415043455
 3475054,  0,  0, 5123, 4000000, 415043455
 98330,  0,  8, 5123, 194304, 415302066
 530808,  0,  0, 5124, 4000000, 415314872
 1154086,  0,  8, 5124, 4000000, 415314872
 1780868,  0,  0, 5125, 4000000, 415314872
 2404146,  0,  8, 5125, 4000000, 415314872
 3030928,  0,  0, 5126, 4000000, 415314872
 3654204,  0,  8, 5126, 4000000, 415314872
 86682,  0,  0, 5127, 4000000, 415585792
 709958,  0,  8, 5127, 4000000, 415585792
 1336742,  0,  0, 5128, 4000000, 415585792
 1960018,  0,  8, 5128, 4000000, 415585792
 2586800,  0,  0, 5129, 4000000, 415585792
 3210076,  0,  8, 5129, 4000000, 415585792
 3836862,  0,  0, 5130, 4000000, 415585792
 265840,  0,  8, 5130, 4000000, 415856464
 892614,  0,  0, 5131, 4000000, 415856464
 1515890,  0,  8, 5131, 4000000, 415856464
 2142652,  0,  0, 5132, 4000000, 415856464
 2765948,  0,  8, 5132, 4000000, 415856464
 3392734,  0,  0, 5133, 4000000, 415856464
 16010,  0,  8, 5133, 194304, 416117208
 448488,  0,  0, 5134, 4000000, 416129910
 1071762,  0,  8, 5134, 4000000, 416129910
 1698548,  0,  0, 5135, 4000000, 416129910
 2321822,  0,  8, 5135, 4000000, 416129910
 2948610,  0,  0, 5136, 4000000, 416129910
 3571880,  0,  8, 5136, 4000000, 416129910
 4360,  0,  0, 5137, 4000000, 416400554
 627642,  0,  8, 5137, 4000000, 416400554
 1254420,  0,  0, 5138, 4000000, 416400554
 1877700,  0,  8, 5138, 4000000, 416400554
 2504478,  0,  0, 5139, 4000000, 416400554
 3127754,  0,  8, 5139, 4000000, 416400554
 3754538,  0,  0, 5140, 4000000, 416400554
 183508,  0,  8, 5140, 4000000, 416670689
 810294,  0,  0, 5141, 4000000, 416670689
 1433576,  0,  8, 5141, 4000000, 416670689
 2060352,  0,  0, 5142, 4000000, 416670689
 2683628,  0,  8, 5142, 4000000, 416670689
 3310412,  0,  0, 5143, 4000000, 416670689
 3933686,  0,  8, 5143, 4000000, 416670689
 366120,  0,  0, 5144, 4000000, 416941784
 989440,  0,  8, 5144, 4000000, 416941784
 1616226,  0,  0, 5145, 4000000, 416941784
 2239500,  0,  8, 5145, 4000000, 416941784
 2866284,  0,  0, 5146, 4000000, 416941784
 3489566,  0,  8, 5146, 4000000, 416941784
 116346,  0,  0, 5147, 194304, 417199735
 545314,  0,  8, 5147, 4000000, 417212430
 1172104,  0,  0, 5148, 4000000, 417212430
 1795374,  0,  8, 5148, 4000000, 417212430
 2422166,  0,  0, 5149, 4000000, 417212430
 3045434,  0,  8, 5149, 4000000, 417212430
 3672220,  0,  0, 5150, 4000000, 417212430
 101192,  0,  8, 5150, 4000000, 417482719
 727972,  0,  0, 5151, 4000000, 417482719
 1351246,  0,  8, 5151, 4000000, 417482719
 1977976,  0,  0, 5152, 4000000, 417482719
 2601306,  0,  8, 5152, 4000000, 417482719
 3228090,  0,  0, 5153, 4000000, 417482719
 3851370,  0,  8, 5153, 4000000, 417482719
 283846,  0,  0, 5154, 4000000, 417754582
 907122,  0,  8, 5154, 4000000, 417754582
 1533904,  0,  0, 5155, 4000000, 417754582
 2157178,  0,  8, 5155, 4000000, 417754582
 2783966,  0,  0, 5156, 4000000, 417754582
 3407238,  0,  8, 5156, 4000000, 417754582
 34046,  0,  0, 5157, 194304, 418012575
 462998,  0,  8, 5157, 4000000, 418025303
 1089778,  0,  0, 5158, 4000000, 418025303
 1713054,  0,  8, 5158, 4000000, 418025303
 2339836,  0,  0, 5159, 4000000, 418025303
 2963112,  0,  8, 5159, 4000000, 418025303
 3589908,  0,  0, 5160, 4000000, 418025303
 18866,  0,  8, 5160, 4000000, 418295380
 645654,  0,  0, 5161, 4000000, 418295380
 1268932,  0,  8, 5161, 4000000, 418295380
 1895710,  0,  0, 5162, 4000000, 418295380
 2518986,  0,  8, 5162, 4000000, 418295380
 3145770,  0,  0, 5163, 4000000, 418295380
 3769050,  0,  8, 5163, 4000000, 418295380
 201452,  0,  0, 5164, 4000000, 418566558
 824798,  0,  8, 5164, 4000000, 418566558
 1451590,  0,  0, 5165, 4000000, 418566558
 2074868,  0,  8, 5165, 4000000, 418566558
 2701640,  0,  0, 5166, 4000000, 418566558
 3324918,  0,  8, 5166, 4000000, 418566558
 3951702,  0,  0, 5167, 4000000, 418566558
 380672,  0,  8, 5167, 4000000, 418837281
 1007460,  0,  0, 5168, 4000000, 418837281
 1630730,  0,  8, 5168, 4000000, 418837281
 2257520,  0,  0, 5169, 4000000, 418837281
 2880790,  0,  8, 5169, 4000000, 418837281
 3507574,  0,  0, 5170, 4000000, 418837281
 130850,  0,  8, 5170, 194304, 419094961
 563330,  0,  0, 5171, 4000000, 419107668
 1186604,  0,  8, 5171, 4000000, 419107668
 1813388,  0,  0, 5172, 4000000, 419107668
 2436662,  0,  8, 5172, 4000000, 419107668
 3063456,  0,  0, 5173, 4000000, 419107668
 3686734,  0,  8, 5173, 4000000, 419107668
 119202,  0,  0, 5174, 4000000, 419379436
 742478,  0,  8, 5174, 4000000, 419379436
 1369262,  0,  0, 5175, 4000000, 419379436
 1992540,  0,  8, 5175, 4000000, 419379436
 2619322,  0,  0, 5176, 4000000, 419379436
 3242596,  0,  8, 5176, 4000000, 419379436
 3869382,  0,  0, 5177, 4000000, 419379436
 298350,  0,  8, 5177, 4000000, 419650270
 925134,  0,  0, 5178, 4000000, 419650270
 1548408,  0,  8, 5178, 4000000, 419650270
 2175194,  0,  0, 5179, 4000000, 419650270
 2798470,  0,  8, 5179, 4000000, 419650270
 3425254,  0,  0, 5180, 4000000, 419650270
 48530,  0,  8, 5180, 194304, 419907966
 481012,  0,  0, 5181, 4000000, 419920701
 1104290,  0,  8, 5181, 4000000, 419920701
 1731066,  0,  0, 5182, 4000000, 419920701
 2354352,  0,  8, 5182, 4000000, 419920701
 2981126,  0,  0, 5183, 4000000, 419920701
 3604400,  0,  8, 5183, 4000000, 419920701
 36882,  0,  0, 5184, 4000000, 420193171
 660156,  0,  8, 5184, 4000000, 420193171
 1286950,  0,  0, 5185, 4000000, 420193171
 1910216,  0,  8, 5185, 4000000, 420193171
 2536998,  0,  0, 5186, 4000000, 420193171
 3160278,  0,  8, 5186, 4000000, 420193171
 3787060,  0,  0, 5187, 4000000, 420193171
 216032,  0,  8, 5187, 4000000, 420463772
 842814,  0,  0, 5188, 4000000, 420463772
 1466088,  0,  8, 5188, 4000000, 420463772
 2092876,  0,  0, 5189, 4000000, 420463772
 2716146,  0,  8, 5189, 4000000, 420463772
 3342930,  0,  0, 5190, 4000000, 420463772
 3966210,  0,  8, 5190, 4000000, 420463772
 398686,  0,  0, 5191, 4000000, 420734114
 1021960,  0,  8, 5191, 4000000, 420734114
 1648746,  0,  0, 5192, 4000000, 420734114
 2272020,  0,  8, 5192, 4000000, 420734114
 2898812,  0,  0, 5193, 4000000, 420734114
 3522084,  0,  8, 5193, 4000000, 420734114
 148862,  0,  0, 5194, 194304, 420993012
 577834,  0,  8, 5194, 4000000, 421005753
 1204618,  0,  0, 5195, 4000000, 421005753
 1827892,  0,  8, 5195, 4000000, 421005753
 2454678,  0,  0, 5196, 4000000, 421005753
 3077952,  0,  8, 5196, 4000000, 421005753
 3704740,  0,  0, 5197, 4000000, 421005753
 133706,  0,  8, 5197, 4000000, 421276354
 760492,  0,  0, 5198, 4000000, 421276354
 1383766,  0,  8, 5198, 4000000, 421276354
 2010550,  0,  0, 5199, 4000000, 421276354
 2633826,  0,  8, 5199, 4000000, 421276354
 3260610,  0,  0, 5200, 4000000, 421276354
 3883884,  0,  8, 5200, 4000000, 421276354
 316364,  0,  0, 5201, 4000000, 421546890
 939642,  0,  8, 5201, 4000000, 421546890
 1566422,  0,  0, 5202, 4000000, 421546890
 2189698,  0,  8, 5202, 4000000, 421546890
 2816482,  0,  0, 5203, 4000000, 421546890
 3439760,  0,  8, 5203, 4000000, 421546890
 66542,  0,  0, 5204, 194304, 421805369
 495514,  0,  8, 5204, 4000000, 421818103
 1122298,  0,  0, 5205, 4000000, 421818103
 1745572,  0,  8, 5205, 4000000, 421818103
 2372356,  0,  0, 5206, 4000000, 421818103
 2995630,  0,  8, 5206, 4000000, 421818103
 3622416,  0,  0, 5207, 4000000, 421818103
 51384,  0,  8, 5207, 4000000, 422088627
 678170,  0,  0, 5208, 4000000, 422088627
 1301444,  0,  8, 5208, 4000000, 422088627
 1928230,  0,  0, 5209, 4000000, 422088627
 2551510,  0,  8, 5209, 4000000, 422088627
 3178288,  0,  0, 5210, 4000000, 422088627
 3801562,  0,  8, 5210, 4000000, 422088627
 234042,  0,  0, 5211, 4000000, 422358945
 857318,  0,  8, 5211, 4000000, 422358945
 1484102,  0,  0, 5212, 4000000, 422358945
 2107378,  0,  8, 5212, 4000000, 422358945
 2734164,  0,  0, 5213, 4000000, 422358945
 3357438,  0,  8, 5213, 4000000, 422358945
 3984222,  0,  0, 5214, 4000000, 422358945
 413190,  0,  8, 5214, 4000000, 422631733
 1039976,  0,  0, 5215, 4000000, 422631733
 1663252,  0,  8, 5215, 4000000, 422631733
 2290036,  0,  0, 5216, 4000000, 422631733
 2913308,  0,  8, 5216, 4000000, 422631733
 3540092,  0,  0, 5217, 4000000, 422631733
 163368,  0,  8, 5217, 194304, 422889667
 595850,  0,  0, 5218, 4000000, 422902404
 1219122,  0,  8, 5218, 4000000, 422902404
 1845908,  0,  0, 5219, 4000000, 422902404
 2469182,  0,  8, 5219, 4000000, 422902404
 3095968,  0,  0, 5220, 4000000, 422902404
 3719240,  0,  8, 5220, 4000000, 422902404
 151722,  0,  0, 5221, 4000000, 423172677
 775002,  0,  8, 5221, 4000000, 423172677
 1401780,  0,  0, 5222, 4000000, 423172677
 2025054,  0,  8, 5222, 4000000, 423172677
 2651840,  0,  0, 5223, 4000000, 423172677
 3275114,  0,  8, 5223, 4000000, 423172677
 3901900,  0,  0, 5224, 4000000, 423172677
 330870,  0,  8, 5224, 4000000, 423443812
 957654,  0,  0, 5225, 4000000, 423443812
 1580932,  0,  8, 5225, 4000000, 423443812
 2207714,  0,  0, 5226, 4000000, 423443812
 2830986,  0,  8, 5226, 4000000, 423443812
 3457818,  0,  0, 5227, 4000000, 423443812
 81046,  0,  8, 5227, 194304, 423701766
 513530,  0,  0, 5228, 4000000, 423714459
 1136802,  0,  8, 5228, 4000000, 423714459
 1763586,  0,  0, 5229, 4000000, 423714459
 2386860,  0,  8, 5229, 4000000, 423714459
 3013644,  0,  0, 5230, 4000000, 423714459
 3636918,  0,  8, 5230, 4000000, 423714459
 69430,  0,  0, 5231, 4000000, 423984570
 692726,  0,  8, 5231, 4000000, 423984570
 1319460,  0,  0, 5232, 4000000, 423984570
 1942736,  0,  8, 5232, 4000000, 423984570
 2569518,  0,  0, 5233, 4000000, 423984570
 3192804,  0,  8, 5233, 4000000, 423984570
 3819578,  0,  0, 5234, 4000000, 423984570
 248548,  0,  8, 5234, 4000000, 424257685
 875370,  0,  0, 5235, 4000000, 424257685
 1498608,  0,  8, 5235, 4000000, 424257685
 2125390,  0,  0, 5236, 4000000, 424257685
 2748668,  0,  8, 5236, 4000000, 424257685
 3375450,  0,  0, 5237, 4000000, 424257685
 3998726,  0,  8, 5237, 4000000, 424257685
 431204,  0,  0, 5238, 4000000, 424528214
 1054480,  0,  8, 5238, 4000000, 424528214
 1681282,  0,  0, 5239, 4000000, 424528214
 2304542,  0,  8, 5239, 4000000, 424528214
 2931324,  0,  0, 5240, 4000000, 424528214
 3554598,  0,  8, 5240, 4000000, 424528214
 181384,  0,  0, 5241, 194304, 424785944
 610352,  0,  8, 5241, 4000000, 424798643
 1237138,  0,  0, 5242, 4000000, 424798643
 1860412,  0,  8, 5242, 4000000, 424798643
 2487230,  0,  0, 5243, 4000000, 424798643
 3110496,  0,  8, 5243, 4000000, 424798643
 3737256,  0,  0, 5244, 4000000, 424798643
 166226,  0,  8, 5244, 4000000, 425069408
 793010,  0,  0, 5245, 4000000, 425069408
 1416286,  0,  8, 5245, 4000000, 425069408
 2043070,  0,  0, 5246, 4000000, 425069408
 2666344,  0,  8, 5246, 4000000, 425069408
 3293150,  0,  0, 5247, 4000000, 425069408
 3916424,  0,  8, 5247, 4000000, 425069408
 348884,  0,  0, 5248, 4000000, 425340304
 972158,  0,  8, 5248, 4000000, 425340304
 1598942,  0,  0, 5249, 4000000, 425340304
 2222224,  0,  8, 5249, 4000000, 425340304
 2849004,  0,  0, 5250, 4000000, 425340304
 3472276,  0,  8, 5250, 4000000, 425340304
 99070,  0,  0, 5251, 194304, 425597867
 528054,  0,  8, 5251, 4000000, 425610590
 1154816,  0,  0, 5252, 4000000, 425610590
 1778092,  0,  8, 5252, 4000000, 425610590
 2404874,  0,  0, 5253, 4000000, 425610590
 3028150,  0,  8, 5253, 4000000, 425610590
 3654936,  0,  0, 5254, 4000000, 425610590
 83906,  0,  8, 5254, 4000000, 425882301
 710694,  0,  0, 5255, 4000000, 425882301
 1333988,  0,  8, 5255, 4000000, 425882301
 1960748,  0,  0, 5256, 4000000, 425882301
 2584024,  0,  8, 5256, 4000000, 425882301
 3210808,  0,  0, 5257, 4000000, 425882301
 3834088,  0,  8, 5257, 4000000, 425882301
 266562,  0,  0, 5258, 4000000, 426152851
 889838,  0,  8, 5258, 4000000, 426152851
 1516630,  0,  0, 5259, 4000000, 426152851
 2139906,  0,  8, 5259, 4000000, 426152851
 2766680,  0,  0, 5260, 4000000, 426152851
 3389962,  0,  8, 5260, 4000000, 426152851
 16740,  0,  0, 5261, 194304, 426410512
 445714,  0,  8, 5261, 4000000, 426423222
 1072494,  0,  0, 5262, 4000000, 426423222
 1695768,  0,  8, 5262, 4000000, 426423222
 2322562,  0,  0, 5263, 4000000, 426423222
 2945842,  0,  8, 5263, 4000000, 426423222
 3572612,  0,  0, 5264, 4000000, 426423222
 1584,  0,  8, 5264, 4000000, 426694202
 628368,  0,  0, 5265, 4000000, 426694202
 1251650,  0,  8, 5265, 4000000, 426694202
 1878428,  0,  0, 5266, 4000000, 426694202
 2501702,  0,  8, 5266, 4000000, 426694202
 3128492,  0,  0, 5267, 4000000, 426694202
 3751762,  0,  8, 5267, 4000000, 426694202
 184240,  0,  0, 5268, 4000000, 426964933
 807520,  0,  8, 5268, 4000000, 426964933
 1434302,  0,  0, 5269, 4000000, 426964933
 2057574,  0,  8, 5269, 4000000, 426964933
 2684360,  0,  0, 5270, 4000000, 426964933
 3307634,  0,  8, 5270, 4000000, 426964933
 3934426,  0,  0, 5271, 4000000, 426964933
 363402,  0,  8, 5271, 4000000, 427235205
 990172,  0,  0, 5272, 4000000, 427235205
 1613448,  0,  8, 5272, 4000000, 427235205
 2240234,  0,  0, 5273, 4000000, 427235205
 2863508,  0,  8, 5273, 4000000, 427235205
 3490292,  0,  0, 5274, 4000000, 427235205
 113566,  0,  8, 5274, 194304, 427494112
 546056,  0,  0, 5275, 4000000, 427506857
 1169334,  0,  8, 5275, 4000000, 427506857
 1796104,  0,  0, 5276, 4000000, 427506857
 2419408,  0,  8, 5276, 4000000, 427506857
 3046166,  0,  0, 5277, 4000000, 427506857
 3669440,  0,  8, 5277, 4000000, 427506857
 101918,  0,  0, 5278, 4000000, 427777400
 725196,  0,  8, 5278, 4000000, 427777400
 1351980,  0,  0, 5279, 4000000, 427777400
 1975254,  0,  8, 5279, 4000000, 427777400
 2602036,  0,  0, 5280, 4000000, 427777400
 3225320,  0,  8, 5280, 4000000, 427777400
 3852096,  0,  0, 5281, 4000000, 427777400
 281068,  0,  8, 5281, 4000000, 428047756
 907850,  0,  0, 5282, 4000000, 428047756
 1531126,  0,  8, 5282, 4000000, 428047756
 2157910,  0,  0, 5283, 4000000, 428047756
 2781186,  0,  8, 5283, 4000000, 428047756
 3407968,  0,  0, 5284, 4000000, 428047756
 31248,  0,  8, 5284, 194304, 428306226
 463724,  0,  0, 5285, 4000000, 428318927
 1087000,  0,  8, 5285, 4000000, 428318927
 1713784,  0,  0, 5286, 4000000, 428318927
 2337060,  0,  8, 5286, 4000000, 428318927
 2963844,  0,  0, 5287, 4000000, 428318927
 3587122,  0,  8, 5287, 4000000, 428318927
 19598,  0,  0, 5288, 4000000, 428589562
 642888,  0,  8, 5288, 4000000, 428589562
 1269656,  0,  0, 5289, 4000000, 428589562
 1892932,  0,  8, 5289, 4000000, 428589562
 2519716,  0,  0, 5290, 4000000, 428589562
 3142990,  0,  8, 5290, 4000000, 428589562
 3769776,  0,  0, 5291, 4000000, 428589562
 198750,  0,  8, 5291, 4000000, 428859822
 825530,  0,  0, 5292, 4000000, 428859822
 1448814,  0,  8, 5292, 4000000, 428859822
 2075590,  0,  0, 5293, 4000000, 428859822
 2698864,  0,  8, 5293, 4000000, 428859822
 3325648,  0,  0, 5294, 4000000, 428859822
 3948922,  0,  8, 5294, 4000000, 428859822
 381408,  0,  0, 5295, 4000000, 429131639
 1004678,  0,  8, 5295, 4000000, 429131639
 1631462,  0,  0, 5296, 4000000, 429131639
 2254740,  0,  8, 5296, 4000000, 429131639
 2881520,  0,  0, 5297, 4000000, 429131639
 3504800,  0,  8, 5297, 4000000, 429131639
 131580,  0,  0, 5298, 194304, 429389741
 560552,  0,  8, 5298, 4000000, 429402559
 1187338,  0,  0, 5299, 4000000, 429402559
 1810612,  0,  8, 5299, 4000000, 429402559
 2437394,  0,  0, 5300, 4000000, 429402559
 3060670,  0,  8, 5300, 4000000, 429402559
 3687454,  0,  0, 5301, 4000000, 429402559
 116424,  0,  8, 5301, 4000000, 429673739
 743208,  0,  0, 5302, 4000000, 429673739
 1366484,  0,  8, 5302, 4000000, 429673739
 1993270,  0,  0, 5303, 4000000, 429673739
 2616550,  0,  8, 5303, 4000000, 429673739
 3243326,  0,  0, 5304, 4000000, 429673739
 3866614,  0,  8, 5304, 4000000, 429673739
 299080,  0,  0, 5305, 4000000, 429944944
 922356,  0,  8, 5305, 4000000, 429944944
 1549140,  0,  0, 5306, 4000000, 429944944
 2172416,  0,  8, 5306, 4000000, 429944944
 2799200,  0,  0, 5307, 4000000, 429944944
 3422476,  0,  8, 5307, 4000000, 429944944
 49258,  0,  0, 5308, 194304, 430202994
 478232,  0,  8, 5308, 4000000, 430215706
 1105012,  0,  0, 5309, 4000000, 430215706
 1728292,  0,  8, 5309, 4000000, 430215706
 2355076,  0,  0, 5310, 4000000, 430215706
 2978348,  0,  8, 5310, 4000000, 430215706
 3605134,  0,  0, 5311, 4000000, 430215706
 34106,  0,  8, 5311, 4000000, 430485940
 660886,  0,  0, 5312, 4000000, 430485940
 1284166,  0,  8, 5312, 4000000, 430485940
 1910944,  0,  0, 5313, 4000000, 430485940
 2534224,  0,  8, 5313, 4000000, 430485940
 3161006,  0,  0, 5314, 4000000, 430485940
 3784280,  0,  8, 5314, 4000000, 430485940
 216762,  0,  0, 5315, 4000000, 430757316
 840036,  0,  8, 5315, 4000000, 430757316
 1466820,  0,  0, 5316, 4000000, 430757316
 2090094,  0,  8, 5316, 4000000, 430757316
 2716876,  0,  0, 5317, 4000000, 430757316
 3340154,  0,  8, 5317, 4000000, 430757316
 3966938,  0,  0, 5318, 4000000, 430757316
 395908,  0,  8, 5318, 4000000, 431027850
 1022696,  0,  0, 5319, 4000000, 431027850
 1645966,  0,  8, 5319, 4000000, 431027850
 2272750,  0,  0, 5320, 4000000, 431027850
 2896030,  0,  8, 5320, 4000000, 431027850
 3522810,  0,  0, 5321, 4000000, 431027850
 146084,  0,  8, 5321, 194304, 431285527
 578564,  0,  0, 5322, 4000000, 431298226
 1201840,  0,  8, 5322, 4000000, 431298226
 1828626,  0,  0, 5323, 4000000, 431298226
 2451900,  0,  8, 5323, 4000000, 431298226
 3078682,  0,  0, 5324, 4000000, 431298226
 3701960,  0,  8, 5324, 4000000, 431298226
 134438,  0,  0, 5325, 4000000, 431569147
 757714,  0,  8, 5325, 4000000, 431569147
 1384500,  0,  0, 5326, 4000000, 431569147
 2007776,  0,  8, 5326, 4000000, 431569147
 2634558,  0,  0, 5327, 4000000, 431569147
 3257840,  0,  8, 5327, 4000000, 431569147
 3884618,  0,  0, 5328, 4000000, 431569147
 313588,  0,  8, 5328, 4000000, 431841062
 940370,  0,  0, 5329, 4000000, 431841062
 1563646,  0,  8, 5329, 4000000, 431841062
 2190428,  0,  0, 5330, 4000000, 431841062
 2813704,  0,  8, 5330, 4000000, 431841062
 3440490,  0,  0, 5331, 4000000, 431841062
 63764,  0,  8, 5331, 194304, 432098984
 496244,  0,  0, 5332, 4000000, 432113410
 1119518,  0,  8, 5332, 4000000, 432113410
 1746304,  0,  0, 5333, 4000000, 432113410
 2369578,  0,  8, 5333, 4000000, 432113410
 2996364,  0,  0, 5334, 4000000, 432113410
 3619680,  0,  8, 5334, 4000000, 432113410
 52116,  0,  0, 5335, 4000000, 432384826
 675392,  0,  8, 5335, 4000000, 432384826
 1302176,  0,  0, 5336, 4000000, 432384826
 1925456,  0,  8, 5336, 4000000, 432384826
 2552234,  0,  0, 5337, 4000000, 432384826
 3175510,  0,  8, 5337, 4000000, 432384826
 3802292,  0,  0, 5338, 4000000, 432384826
 231302,  0,  8, 5338, 4000000, 432655767
 858050,  0,  0, 5339, 4000000, 432655767
 1481324,  0,  8, 5339, 4000000, 432655767
 2108108,  0,  0, 5340, 4000000, 432655767
 2731384,  0,  8, 5340, 4000000, 432655767
 3358168,  0,  0, 5341, 4000000, 432655767
